nodesNumber, voteP, GasUsed, agents
15, 0.65, 301527, 3
15, 0.65, 288386, 3
15, 0.65, 309314, 3
15, 0.65, 270163, 3
15, 0.65, 306750, 3
15, 0.65, 304080, 3
15, 0.65, 291025, 3
15, 0.65, 275303, 3
15, 0.65, 317239, 3
15, 0.65, 330213, 3
15, 0.65, 298834, 3
15, 0.65, 311978, 3
15, 0.65, 301437, 3
15, 0.65, 309372, 3
15, 0.65, 330213, 3
15, 0.65, 285781, 3
15, 0.65, 296239, 3
15, 0.65, 283143, 3
15, 0.65, 293619, 3
15, 0.65, 309378, 3
15, 0.65, 296282, 3
15, 0.65, 298820, 3
15, 0.65, 301474, 3
15, 0.65, 283154, 3
15, 0.65, 298857, 3
15, 0.65, 301437, 3
15, 0.65, 298921, 3
15, 0.65, 293635, 3
15, 0.65, 291061, 3
15, 0.65, 309378, 3
15, 0.65, 285755, 3
15, 0.65, 290977, 3
15, 0.65, 309313, 3
15, 0.65, 280545, 3
15, 0.65, 314506, 3
15, 0.65, 319752, 3
15, 0.65, 332916, 3
15, 0.65, 301553, 3
15, 0.65, 285745, 3
15, 0.65, 293608, 3
15, 0.65, 306660, 3
15, 0.65, 317224, 3
15, 0.65, 291003, 3
20, 0.65, 381414, 3
20, 0.65, 397216, 3
20, 0.65, 389689, 3
20, 0.65, 397487, 3
20, 0.65, 452187, 3
20, 0.65, 381384, 3
20, 0.65, 405007, 3
20, 0.65, 391907, 3
20, 0.65, 423649, 3
20, 0.65, 394583, 3
20, 0.65, 389286, 3
20, 0.65, 391972, 3
20, 0.65, 420729, 3
20, 0.65, 402676, 3
20, 0.65, 402475, 3
20, 0.65, 397093, 3
20, 0.65, 425988, 3
20, 0.65, 397148, 3
20, 0.65, 386644, 3
20, 0.65, 365761, 3
20, 0.65, 397216, 3
20, 0.65, 394870, 3
20, 0.65, 412823, 3
20, 0.65, 420721, 3
20, 0.65, 402715, 3
20, 0.65, 379208, 3
20, 0.65, 402373, 3
20, 0.65, 384041, 3
20, 0.65, 399770, 3
20, 0.65, 389275, 3
20, 0.65, 412856, 3
20, 0.65, 412881, 3
20, 0.65, 389626, 3
20, 0.65, 386981, 3
20, 0.65, 387046, 3
20, 0.65, 389705, 3
20, 0.65, 399737, 3
20, 0.65, 405008, 3
20, 0.65, 408017, 3
20, 0.65, 405014, 3
20, 0.65, 397093, 3
20, 0.65, 394514, 3
20, 0.65, 412935, 3
20, 0.65, 420786, 3
20, 0.65, 433851, 3
20, 0.65, 373547, 3
20, 0.65, 421061, 3
20, 0.65, 386728, 3
20, 0.65, 420752, 3
20, 0.65, 397540, 3
20, 0.65, 386674, 3
20, 0.65, 378884, 3
20, 0.65, 410247, 3
20, 0.65, 405089, 3
20, 0.65, 394609, 3
20, 0.65, 399773, 3
20, 0.65, 402369, 3
20, 0.65, 394848, 3
20, 0.65, 405327, 3
20, 0.65, 368407, 3
